Symbol,MarketCap,companyName,pdSectorInd,totalMarketCap,issued_shares,surveillance,Industry,basicIndustry,macro,Sector,Date_Updated,ISIN,script_code,Series,token
GRPLTD,VSM,GRP Limited,NIFTY 500,18480.0,1333333,-,Industrial Products,Rubber,Industrials,Capital Goods,06-05-2022,INE137I01015,509152,,6543.0
GUJAPOLLO,VSM,Gujarat Apollo Industries Limited,NIFTY 500,25948.2,11800000,-,Industrial Manufacturing,Engineering & Construction products,Industrials,Capital Goods,06-05-2022,INE826C01016,522217,,14677.0
GULPOLY,Small,Gulshan Polyols Limited,NIFTY 500,148393.72,49333020,LT-ASM-Stage II,Chemicals & Petrochemicals,Commodity Chemicals,Commodities,Chemicals,06-05-2022,INE255D01024,532457,,6286.0
GUJGASLTD,LARGE,Gujarat Gas Limited,NIFTY 500,3537981.05,688390125,-,Gas,Gas Transmission/Marketing,Energy,Oil Gas & Consumable Fuels,06-05-2022,INE844O01030,539336,,10599.0
HARIOMPIPE,VSM,Hariom Pipe Industries Limited,NA,54544.55,25476204,-,Industrial Products,Iron & Steel Products,Industrials,Capital Goods,06-05-2022,INE00EV01017,543517,,8968.0
GUFICBIO,Small,Gufic Biosciences Limited,NIFTY PHARMA,229370.7,96944506,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE742B01025,509079,,11606.0
GULFPETRO,VSM,GP Petroleums Limited,NIFTY 500,26002.04,50984383,-,Petroleum Products,Lubricants,Energy,Oil Gas & Consumable Fuels,06-05-2022,INE586G01017,532543,,11581.0
GSS,VSM,GSS Infotech Limited,NIFTY IT,33873.69,16936843,LT-ASM-Stage I,IT - Services,IT Enabled Services,Information Technology,Information Technology,06-05-2022,INE871H01011,532951,,15351.0
HARDWYN,VSM,Hardwyn India Limited,NA,24092.4,10200000,LT-ASM-Stage II,Commercial Services & Supplies,Trading & Distributors,Services,Services,06-05-2022,INE626Z01011,541276,,8964.0
HARRMALAYA,VSM,Harrisons  Malayalam Limited,NIFTY 500,30303.78,18455405,-,Agricultural Food & other Products,Tea & Coffee,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE544A01019,500467,,1313.0
GREENPOWER,VSM,Orient Green Power Company Limited,NIFTY INFRASTRUCTURE,81453.55,750723977,LT-ASM-Stage I,Power,Electric Utilities,Utilities,Power,06-05-2022,INE999K01014,533263,,20110.0
GRINDWELL,Mid,Grindwell Norton Limited,NIFTY INFRASTRUCTURE,1871168.0,110720000,-,Industrial Products,Abrasives,Industrials,Capital Goods,06-05-2022,INE536A01023,506076,,13560.0
GUJRAFFIA,VSM,Gujarat Raffia Industries Limited,NIFTY 500,1783.49,5404500,-,Industrial Products,Packaging,Industrials,Capital Goods,06-05-2022,INE610B01024,523836,,10097.0
GRSE,Small,Garden Reach Shipbuilders & Engineers Limited,NIFTY 500,315476.21,114552000,-,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods,06-05-2022,INE382Z01011,542011,,5475.0
GRINFRA,Mid,G R Infraprojects Limited,NA,1390387.96,96689010,-,Construction,Civil Construction,Industrials,Construction,06-05-2022,INE201P01022,543317,,5054.0
GROBTEA,VSM,The Grob Tea Company Limited,NIFTY FMCG,11292.62,1162330,-,Agricultural Food & other Products,Tea & Coffee,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE646C01018,,,17770.0
HAPPSTMNDS,Mid,Happiest Minds Technologies Limited,NA,1484790.55,146863556,-,IT - Software,Computers - Software & Consulting,Information Technology,Information Technology,06-05-2022,INE419U01012,543227,,48.0
HATHWAY,Small,Hathway Cable & Datacom Limited,NIFTY MEDIA,345170.38,1770104500,-,Entertainment,TV Broadcasting & Software Production,Consumer Discretionary,Media Entertainment & Publication,06-05-2022,INE982F01036,533162,,18154.0
GUJALKALI,Small,Gujarat Alkalies and Chemicals Limited,NIFTY 500,668314.98,73445242,-,Chemicals & Petrochemicals,Commodity Chemicals,Commodities,Chemicals,06-05-2022,INE186A01019,530001,,1267.0
GULFOILLUB,Small,Gulf Oil Lubricants India Limited,NIFTY 500,209777.46,50427273,-,Petroleum Products,Lubricants,Energy,Oil Gas & Consumable Fuels,06-05-2022,INE635Q01029,538567,,4391.0
HAL,LARGE,Hindustan Aeronautics Limited,NIFTY 500,5290010.25,334387500,-,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods,06-05-2022,INE066F01012,541154,,2303.0
HAVISHA,VSM,Sri Havisha Hospitality and Infrastructure Limited,NIFTY 500,4068.7,153535800,-,Gas,LPG/CNG/PNG/LNG Supplier,Energy,Oil Gas & Consumable Fuels,06-05-2022,INE293B01029,531322,,8417.0
HBSL,VSM,HB Stockholdings Limited,NIFTY FINANCIAL SERVICES,3915.01,7137665,-,Finance,Non Banking Financial Company (NBFC),Financial Services,Financial Services,06-05-2022,INE550B01022,532216,,4116.0
HBLPOWER,Small,HBL Power Systems Limited,NIFTY 500,230071.81,277194946,-,Electrical Equipment,Other Electrical Equipment,Industrials,Capital Goods,06-05-2022,INE292B01021,517271,,13966.0
HCL-INSYS,VSM,HCL Infosystems Limited,NIFTY IT,55965.69,329209928,-,IT - Hardware,Computers Hardware & Equipments,Information Technology,Information Technology,06-05-2022,INE236A01020,500179,,1327.0
HDFC,LARGE,Housing Development Finance Corporation Limited,NIFTY FINANCIAL SERVICES,39084217.8,1810292626,-,Finance,Housing Finance Company,Financial Services,Financial Services,06-05-2022,INE001A01036,500010,,1330.0
HCC,Small,Hindustan Construction Company Limited,NIFTY INFRASTRUCTURE,223928.18,1513028244,-,Construction,Engineering Designing & Construction,Industrials,Construction,06-05-2022,INE549A01026,500185,,1375.0
HCLTECH,LARGE,HCL Technologies Limited,NIFTY IT,28572179.8,2713665096,-,IT - Software,Computers - Software & Consulting,Information Technology,Information Technology,06-05-2022,INE860A01027,532281,,7229.0
HIKAL,Small,Hikal Limited,NIFTY PHARMA,524028.19,123300750,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE475B01022,524735,,9668.0
HIL,Small,HIL Limited,NIFTY 500,282147.06,7513903,-,Consumer Durables,Furniture Home Furnishing Flooring,Consumer Discretionary,Consumer Durables,06-05-2022,INE557A01011,509675,,1455.0
HILTON,VSM,Hilton Metal Forging Limited,NIFTY 500,4112.42,12443016,-,Industrial Products,Castings & Forgings,Industrials,Capital Goods,06-05-2022,INE788H01017,532847,,14631.0
HAVELLS,LARGE,Havells India Limited,NIFTY INDIA CONSUMPTION,7760834.45,626303067,-,Consumer Durables,Consumer Electronics,Consumer Discretionary,Consumer Durables,06-05-2022,INE176B01034,517354,,9819.0
HCG,Small,Healthcare Global Enterprises Limited,NIFTY PHARMA,381448.91,139011992,-,Healthcare Services,Hospital,Healthcare,Healthcare,06-05-2022,INE075I01017,539787,,15555.0
HATSUN,Mid,Hatsun Agro Product Limited,NIFTY 500,2253822.32,215563323,-,Food Products,Dairy Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE473B01035,531531,,3892.0
HDFCBANK,LARGE,HDFC Bank Limited,NIFTY BANK,73298263.81,5548485206,-,Banks,Private Sector Bank,Financial Services,Financial Services,06-05-2022,INE040A01034,500180,,1333.0
HDFCAMC,LARGE,HDFC Asset Management Company Limited,NIFTY FINANCIAL SERVICES,4181112.73,213278552,-,Capital Markets,Asset Management Company,Financial Services,Financial Services,06-05-2022,INE127D01025,541729,,4244.0
HDFCLIFE,LARGE,HDFC Life Insurance Company Limited,NIFTY FINANCIAL SERVICES,11978550.64,2112619161,-,Insurance,Life Insurance,Financial Services,Financial Services,06-05-2022,INE795G01014,540777,,467.0
HEALTHY,VSM,Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF,NA,2648.92,33194513,-,Capital Markets,Mutual Fund Scheme,Financial Services,Financial Services,06-05-2022,INF209KB10C2,543473,,6297.0
HEIDELBERG,Small,HeidelbergCement India Limited,NIFTY COMMODITIES,426032.66,226613116,-,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials,06-05-2022,INE578A01017,500292,,2316.0
HEROMOTOCO,LARGE,Hero MotoCorp Limited,NIFTY AUTO,5135166.88,199811941,-,Automobiles,2/3 Wheelers,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE158A01026,500182,,1348.0
HERITGFOOD,Small,Heritage Foods Limited,NIFTY FMCG,136850.9,46398000,-,Food Products,Dairy Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE978A01027,519552,,4598.0
HERCULES,VSM,Hercules Hoists Limited,NIFTY INFRASTRUCTURE,46784.0,32000000,-,Industrial Manufacturing,Industrial Equipments,Industrials,Capital Goods,06-05-2022,INE688E01024,505720,,15288.0
HEG,Small,HEG Limited,NIFTY INFRASTRUCTURE,439988.77,38595506,-,Industrial Products,Electrodes,Industrials,Capital Goods,06-05-2022,INE545A01016,509631,,1336.0
HERANBA,Small,Heranba Industries Limited,NA,244142.17,40013467,-,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,Commodities,Chemicals,06-05-2022,INE694N01015,543266,,2614.0
HEXATRADEX,Small,Hexa Tradex Limited,NIFTY 500,100876.83,55244704,ST-ASM-Stage I,Commercial Services & Supplies,Trading & Distributors,Services,Services,06-05-2022,INE750M01017,534328,,27008.0
HESTERBIO,Small,Hester Biosciences Limited,NIFTY PHARMA,207992.85,8506865,-,Pharmaceuticals & Biotechnology,Pharmaceuticals,Healthcare,Healthcare,06-05-2022,INE782E01017,524669,,7048.0
HGINFRA,Small,H.G. Infra Engineering Limited,NIFTY INFRASTRUCTURE,369520.2,65171111,-,Construction,Engineering Designing & Construction,Industrials,Construction,06-05-2022,INE926X01010,541019,,1672.0
HFCL,Mid,HFCL Limited,NIFTY 500,946401.65,1376584221,-,Telecom - Services,Telecom - Infrastructure,Telecommunication,Telecommunication,06-05-2022,INE548A01028,500183,,21951.0
HGS,Small,Hinduja Global Solutions Limited,NIFTY IT,404973.93,41795132,-,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Services,Services,06-05-2022,INE170I01016,532859,,14712.0
HECPROJECT,VSM,HEC Infra Projects Limited,NA,3173.24,10138160,LT-ASM-Stage I,Construction,Engineering Designing & Construction,Industrials,Construction,06-05-2022,INE558R01013,,,7425.0
HEMIPROP,Small,Hemisphere Properties India Limited,NA,314640.0,285000000,-,Realty,Residential Commercial Projects,Consumer Discretionary,Realty,06-05-2022,INE0AJG01018,543242,,701.0
HINDPETRO,LARGE,Hindustan Petroleum Corporation Limited,NIFTY 500,3806674.48,1418548345,-,Petroleum Products,Refineries & Marketing,Energy,Oil Gas & Consumable Fuels,06-05-2022,INE094A01015,500104,,1406.0
HINDMOTORS,VSM,Hindustan Motors Limited,NIFTY AUTO,22952.52,208659293,-,Automobiles,Passenger Cars & Utility Vehicles,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE253A01025,500500,,21676.0
HINDCOPPER,Mid,Hindustan Copper Limited,NIFTY METAL,1012957.66,967024020,-,Non - Ferrous Metals,Copper,Commodities,Metals & Mining,06-05-2022,INE531E01026,513599,,17939.0
HINDOILEXP,Small,Hindustan Oil Exploration Company Limited,NIFTY 500,243553.81,132294300,-,Oil,Oil Exploration & Production,Energy,Oil Gas & Consumable Fuels,06-05-2022,INE345A01011,500186,,1403.0
HINDNATGLS,VSM,Hindusthan National Glass & Industries Limited,NIFTY 500,14239.02,89553565,-,Industrial Products,Packaging,Industrials,Capital Goods,06-05-2022,INE952A01022,515145,,17050.0
HINDUNILVR,LARGE,Hindustan Unilever Limited,NIFTY FMCG,50512687.75,2349591262,-,Diversified FMCG,Diversified FMCG,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE030A01027,500696,,1394.0
HNDFDS,Small,Hindustan Foods Limited,NA,255008.25,13492500,-,Diversified FMCG,Diversified FMCG,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE254N01018,519126,,12173.0
HOVS,VSM,HOV Services Limited,NIFTY IT,7991.51,12594972,ST-ASM-Stage I,IT - Services,IT Enabled Services,Information Technology,Information Technology,06-05-2022,INE596H01014,532761,,13592.0
HINDZINC,LARGE,Hindustan Zinc Limited,NIFTY METAL,12950602.74,4225319000,-,Non - Ferrous Metals,Zinc,Commodities,Metals & Mining,06-05-2022,INE267A01025,500188,,1424.0
HOMEFIRST,Small,Home First Finance Company India Limited,NA,680913.87,87633703,-,Finance,Housing Finance Company,Financial Services,Financial Services,06-05-2022,INE481N01025,543259,,2056.0
HMVL,VSM,Hindustan Media Ventures Limited,NIFTY MEDIA,47518.15,73671548,-,Media,Print Media,Consumer Discretionary,Media Entertainment & Publication,06-05-2022,INE871K01015,533217,,19211.0
HONDAPOWER,Small,Honda India Power Products Limited,NIFTY INFRASTRUCTURE,140983.62,10143071,-,Industrial Manufacturing,Industrial Equipments,Industrials,Capital Goods,06-05-2022,INE634A01018,522064,,3138.0
HLEGLAS,Small,HLE Glascoat Limited,NA,574000.5,13075480,-,Industrial Manufacturing,Industrial Equipments,Industrials,Capital Goods,06-05-2022,INE461D01010,522215,,2289.0
HOTELRUGBY,VSM,Hotel Rugby Limited,NIFTY SERVICES SECTOR,723.3,14322800,GSM-II,Leisure Services,Hotels & Resorts,Consumer Discretionary,Consumer Services,06-05-2022,INE275F01019,526683,,10366.0
HPAL,VSM,HP Adhesives Limited,NA,67987.3,18374947,-,Chemicals & Petrochemicals,Specialty Chemicals,Commodities,Chemicals,06-05-2022,INE0GSL01016,543433,,7376.0
HITECHGEAR,VSM,The Hi-Tech Gears Limited,NIFTY 500,40154.14,18768000,-,Auto Components,Auto Components & Equipments,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE127B01011,522073,,4433.0
HINDALCO,LARGE,Hindalco Industries Limited,NIFTY 500,9977446.89,2247172724,-,Non - Ferrous Metals,Aluminium,Commodities,Metals & Mining,06-05-2022,INE038A01020,500440,,1363.0
HPL,VSM,HPL Electric & Power Limited,NIFTY 500,40927.26,64300486,-,Consumer Durables,Consumer Electronics,Consumer Discretionary,Consumer Durables,06-05-2022,INE495S01016,540136,,18679.0
HINDCON,VSM,Hindcon Chemicals Limited,NA,6885.14,10238125,-,Chemicals & Petrochemicals,Specialty Chemicals,Commodities,Chemicals,06-05-2022,INE642Y01011,,,4920.0
HSCL,Small,Himadri Speciality Chemical Limited,NIFTY 500,287037.99,419339650,-,Chemicals & Petrochemicals,Specialty Chemicals,Commodities,Chemicals,06-05-2022,INE019C01026,500184,,14334.0
HINDCOMPOS,VSM,Hindustan Composites Limited,NIFTY 500,41641.2,14769000,-,Auto Components,Auto Components & Equipments,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE310C01029,509635,,1372.0
HIMATSEIDE,Small,Himatsingka Seide Limited,NIFTY 500,135772.42,98457160,-,Textiles & Apparels,Other Textile Products,Consumer Discretionary,Textiles,06-05-2022,INE049A01027,514043,,1360.0
HISARMETAL,VSM,Hisar Metal Industries Limited,NIFTY METAL,6966.0,5400000,-,Industrial Products,Iron & Steel Products,Industrials,Capital Goods,06-05-2022,INE598C01011,590018,,19322.0
HLVLTD,VSM,HLV LIMITED,NA,61970.43,659259899,-,Leisure Services,Hotels & Resorts,Consumer Discretionary,Consumer Services,06-05-2022,INE102A01024,500193,,1448.0
HITECHCORP,VSM,Hitech Corporation Limited,NIFTY 500,43179.71,17175700,-,Industrial Products,Packaging,Industrials,Capital Goods,06-05-2022,INE120D01012,526217,,15161.0
HSIL,Small,HSIL Limited,NIFTY 500,187266.57,64697381,-,Industrial Products,Packaging,Industrials,Capital Goods,06-05-2022,INE415A01038,500187,,1412.0
HNGSNGBEES,VSM,NIPPON INDIA ETF HANG SENG BEES,NA,9643.12,3161680,-,,,,,06-05-2022,INF204KB19I1,,,18284.0
HONAUT,LARGE,Honeywell Automation India Limited,NIFTY AUTO,3511857.36,8841523,-,Industrial Manufacturing,Industrial Electronics,Industrials,Capital Goods,06-05-2022,INE671A01010,517174,,3417.0
HITECH,VSM,Hi-Tech Pipes Limited,NIFTY METAL,67728.01,11746100,-,Industrial Products,Iron & Steel Products,Industrials,Capital Goods,06-05-2022,INE106T01017,543411,,2868.0
HIRECT,VSM,Hind Rectifiers Limited,NIFTY 500,32622.25,16563723,-,Industrial Manufacturing,Industrial Equipments,Industrials,Capital Goods,06-05-2022,INE835D01023,504036,,13890.0
IBMFNIFTY,VSM,Indiabulls Mutual Fund - Indiabulls Nifty50 Exchange Traded Fund,NA,1611.82,922091,-,,,,,06-05-2022,INF666M01FS5,,,9937.0
IBREALEST,Small,Indiabulls Real Estate Limited,NIFTY REALTY,432527.75,541675331,-,Realty,Residential Commercial Projects,Consumer Discretionary,Realty,06-05-2022,INE069I01010,532832,,14450.0
ICICIM150,VSM,ICICI Prudential Mutual Fund - ICICI Prudential Midcap 150 ETF,NA,12013.13,11023239,-,,,,,06-05-2022,INF109KC1G82,542921,,17152.0
HUDCO,Small,Housing & Urban Development Corporation Limited,NIFTY FINANCIAL SERVICES,679645.05,2001900000,-,Finance,Financial Institution,Financial Services,Financial Services,06-05-2022,INE031A01017,540530,,20825.0
ICICI500,VSM,ICICI Prudential Mutual Fund - ICICI Prudential S&P BSE 500 ETF - NA,NA,5822.73,24724980,-,,,,,06-05-2022,INF109KC1V59,541313,,3001.0
ICICIAUTO,VSM,ICICI Prudential Mutual Fund - ICICI Prudential  Nifty Auto ETF,NA,5052.08,4771512,-,Capital Markets,Mutual Fund Scheme,Financial Services,Financial Services,06-05-2022,INF109KC1Y49,543450,,7844.0
IBULHSGFIN,Small,Indiabulls Housing Finance Limited,NIFTY FINANCIAL SERVICES,694426.04,471596630,-,Finance,Housing Finance Company,Financial Services,Financial Services,06-05-2022,INE148I01020,535789,,30125.0
ICICIGI,LARGE,ICICI Lombard General Insurance Company Limited,NIFTY FINANCIAL SERVICES,6285619.29,490891428,-,Insurance,General Insurance,Financial Services,Financial Services,06-05-2022,INE765G01017,540716,,21770.0
ICDSLTD,VSM,ICDS Limited,NA,5028.31,13026700,-,Commercial Services & Supplies,Diversified Commercial Services,Services,Services,06-05-2022,INE613B01010,511194,,9610.0
ICICICONSU,VSM,ICICI Prudential Mutual Fund - ICICI Prudential Consumption ETF,NA,2237.42,3297603,-,Capital Markets,Mutual Fund Scheme,Financial Services,Financial Services,06-05-2022,INF109KC1V42,543383,,6446.0
HTMEDIA,VSM,HT Media Limited,NIFTY MEDIA,65169.53,232748314,-,Media,Print Media,Consumer Discretionary,Media Entertainment & Publication,06-05-2022,INE501G01024,532662,,11979.0
ICICIBANK,LARGE,ICICI Bank Limited,NIFTY BANK,50110955.04,6950201809,-,Banks,Private Sector Bank,Financial Services,Financial Services,06-05-2022,INE090A01021,532174,,4963.0
ICICILOVOL,Small,ICICI Prudential Nifty Low Vol 30 ETF,NA,126162.11,94503455,-,,,,,06-05-2022,INF109KB10T8,540612,,21254.0
ICEMAKE,VSM,Ice Make Refrigeration Limited,NA,15983.84,15701219,-,Industrial Manufacturing,Industrial Equipments,Industrials,Capital Goods,06-05-2022,INE520Y01019,,,496.0
ICICIB22,Mid,ICICI Prudential Mutual Fund - BHARAT 22 ETF,NA,863304.67,1780009635,-,,,,,06-05-2022,INF109KB15Y7,540787,,522.0
ICICILIQ,Small,ICICI Prudential Mutual Fund - ICICI Prudential Liquid ETF - NO NA,NA,341437.77,34144118,-,,,,,06-05-2022,INF109KC1KT9,,,4838.0
ICICIBANKP,Small,ICICI Prudential Private Banks ETF-NIFTY Private Bank Index,NA,235907.22,136638994,-,,,,,06-05-2022,INF109KC1E35,542758,,11386.0
ICICINF100,VSM,ICICI Prudential Nifty 100 ETF,NA,3559.4,1955717,-,,,,,06-05-2022,INF109KA1962,537008,,30392.0
ICICINIFTY,Small,ICICI Prudential Nifty ETF,NA,329155.82,185617671,-,,,,,06-05-2022,INF109K012R6,537007,,29553.0
ICICIALPLV,VSM,ICICI Prudential Mutual Fund -ICICI Prudential Alpha Low Vol 30 ETF,NA,23859.79,14870544,-,Capital Markets,Mutual Fund Scheme,Financial Services,Financial Services,06-05-2022,INF109KC1N59,543219,,22344.0
ICICIGOLD,Small,ICICI Prudential Gold ETF,NA,354229.27,777500600,-,,,,,06-05-2022,INF109KC1NT3,,,19679.0
ICICIBANKN,Small,ICICI Prudential Bank ETF Nifty Bank Index,NA,373875.77,108144095,-,,,,,06-05-2022,INF109KC1E27,542730,,11037.0
ICICIMCAP,VSM,ICICI Prudential Midcap Select ETF,NA,2722.37,2809468,-,,,,,06-05-2022,INF109KB1XT3,539980,,17702.0
HUBTOWN,VSM,Hubtown Limited,NIFTY REALTY,45387.18,72735871,LT-ASM-Stage I,Realty,Residential Commercial Projects,Consumer Discretionary,Realty,06-05-2022,INE703H01016,532799,,14207.0
HUHTAMAKI,Small,Huhtamaki India Limited,NA,135939.48,75521934,-,Industrial Products,Packaging,Industrials,Capital Goods,06-05-2022,INE275B01026,509820,,2562.0
ICICIPHARM,VSM,ICICI Prudential Mutual Fund - ICICI Prudential Healthcare ETF,NA,10415.66,13021208,-,Capital Markets,Mutual Fund Scheme,Financial Services,Financial Services,06-05-2022,INF109KC1Q72,543292,,3626.0
ICICINXT50,VSM,ICICI Prudential Mutual Fund - ICICI Prudential Nifty Next 50 ETF,NA,28392.95,68416740,-,,,,,06-05-2022,INF109KC1NS5,541809,,4529.0
ICICIFMCG,VSM,ICICI Prudential Mutual Fund - ICICI Prudential FMCG ETF,NA,3181.39,839438,-,Capital Markets,Mutual Fund Scheme,Financial Services,Financial Services,06-05-2022,INF109KC1R48,543326,,5306.0
ICICI5GSEC,VSM,ICICI Prudential Mutual Fund - ICICI Prudential 5 Year G-Sec ETF,NA,2162.45,4318858,-,Capital Markets,Mutual Fund Scheme,Financial Services,Financial Services,06-05-2022,INF109KC14A8,,,8342.0
ICICINV20,VSM,ICICI Prudential NV20 ETF,NA,4362.21,4710809,-,,,,,06-05-2022,INF109KB1WY5,539945,,17475.0
IDEA,LARGE,Vodafone Idea Limited,NIFTY 500,2938874.58,32118847885,-,Telecom - Services,Telecom - Cellular & Fixed line services,Telecommunication,Telecommunication,06-05-2022,INE669E01016,532822,,14366.0
ICICITECH,Small,ICICI Prudential Mutual Fund - ICICI Prudential IT ETF,NA,229908.51,72321016,-,Capital Markets,Mutual Fund Scheme,Financial Services,Financial Services,06-05-2022,INF109KC1N67,543221,,22365.0
IMFA,Small,Indian Metals & Ferro Alloys Limited,NIFTY METAL,211500.1,53954106,-,Ferrous Metals,Ferro & Silica Manganese,Commodities,Metals & Mining,06-05-2022,INE919H01018,533047,,19235.0
IDFC,Mid,IDFC Limited,NIFTY FINANCIAL SERVICES,854891.45,1596435942,-,Finance,Holding Company,Financial Services,Financial Services,06-05-2022,INE043D01016,532659,,11957.0
ICIL,Small,Indo Count Industries Limited,NIFTY 500,286229.52,197399670,-,Textiles & Apparels,Other Textile Products,Consumer Discretionary,Textiles,06-05-2022,INE483B01026,521016,,11987.0
IITL,VSM,Industrial Investment Trust Limited,NIFTY FINANCIAL SERVICES,30664.67,22547550,-,Finance,Non Banking Financial Company (NBFC),Financial Services,Financial Services,06-05-2022,INE886A01014,501295,,19529.0
IFCI,Small,IFCI Limited,NIFTY FINANCIAL SERVICES,229226.05,2102991305,-,Finance,Financial Institution,Financial Services,Financial Services,06-05-2022,INE039A01010,500106,,1491.0
ICICIPRULI,LARGE,ICICI Prudential Life Insurance Company Limited,NIFTY FINANCIAL SERVICES,7328927.37,1437326411,-,Insurance,Life Insurance,Financial Services,Financial Services,06-05-2022,INE726G01019,540133,,18652.0
ICICISILVE,VSM,ICICI Prudential Mutual Fund - ICICI Prudential Silver ETF,NA,43255.98,66970081,-,Capital Markets,Mutual Fund Scheme,Financial Services,Financial Services,06-05-2022,INF109KC1Y56,,,7942.0
IDFCFIRSTB,Mid,IDFC First Bank Limited,NIFTY BANK,2409495.87,6218053870,-,Banks,Private Sector Bank,Financial Services,Financial Services,06-05-2022,INE092T01019,539437,,11184.0
IFBAGRO,VSM,IFB Agro Industries Limited,NIFTY 500,56966.09,9367111,-,Beverages,Breweries & Distilleries,Fast Moving Consumer Goods,Fast Moving Consumer Goods,06-05-2022,INE076C01018,507438,,1482.0
IGPL,Small,IG Petrochemicals Limited,NIFTY 500,210605.98,30794850,-,Chemicals & Petrochemicals,Commodity Chemicals,Commodities,Chemicals,06-05-2022,INE204A01010,500199,,14086.0
IMPAL,VSM,India Motor Parts and Accessories Limited,NIFTY 500,96096.0,12480000,-,Auto Components,Trading - Auto Ancillaries,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE547E01014,590065,,12009.0
IFBIND,Small,IFB Industries Limited,NIFTY INDIA CONSUMPTION,358186.16,40518796,-,Consumer Durables,Household Appliances,Consumer Discretionary,Consumer Durables,06-05-2022,INE559A01017,505726,,1485.0
INDBANK,VSM,Indbank Merchant Banking Services Limited,NIFTY FINANCIAL SERVICES,12137.44,44378200,-,Capital Markets,Stockbroking & Allied,Financial Services,Financial Services,06-05-2022,INE841B01017,511473,,16933.0
IDBI,LARGE,IDBI Bank Limited,NIFTY BANK,4424613.5,10752402175,-,Banks,Private Sector Bank,Financial Services,Financial Services,06-05-2022,INE008A01015,500116,,1476.0
ICRA,Small,ICRA Limited,NIFTY 500,386338.78,9651231,-,Capital Markets,Ratings,Financial Services,Financial Services,06-05-2022,INE725G01011,532835,,14523.0
IIFL,Mid,IIFL Finance Limited,NIFTY FINANCIAL SERVICES,1224965.04,379598711,-,Finance,Non Banking Financial Company (NBFC),Financial Services,Financial Services,06-05-2022,INE530B01024,532636,,11809.0
ICICISENSX,VSM,ICICI Prudential Sensex ETF,NA,77884.19,12980482,-,,,,,06-05-2022,INF346A01034,555555,,4378.0
IEX,Mid,Indian Energy Exchange Limited,NIFTY FINANCIAL SERVICES,1808123.1,898669533,-,Capital Markets,Exchange and Data Platform,Financial Services,Financial Services,06-05-2022,INE022Q01020,540750,,220.0
IDBIGOLD,VSM,IDBI Mutual Fund - IDBI Gold Exchange Traded Fund,NA,8894.35,186976,-,,,,,06-05-2022,INF397L01554,,,25640.0
IDFNIFTYET,VSM,IDFC Mutual Fund - IDFC Nifty ETF,NA,246.02,142935,-,,,,,06-05-2022,INF194KA1U07,,,18783.0
IGL,Mid,Indraprastha Gas Limited,NIFTY 500,2446502.8,700000800,-,Gas,LPG/CNG/PNG/LNG Supplier,Energy,Oil Gas & Consumable Fuels,06-05-2022,INE203G01027,532514,,11262.0
IIFLSEC,Small,IIFL Securities Limited,NA,244212.76,303936230,-,Capital Markets,Stockbroking & Allied,Financial Services,Financial Services,06-05-2022,INE489L01022,542773,,13072.0
IFGLEXPOR,VSM,IFGL Refractories Limited,NIFTY 500,97666.54,36039312,-,Industrial Products,Refractories,Industrials,Capital Goods,06-05-2022,INE133Y01011,540774,,436.0
IGARASHI,Small,Igarashi Motors India Limited,NIFTY AUTO,106857.8,31475051,-,Auto Components,Auto Components & Equipments,Consumer Discretionary,Automobile and Auto Components,06-05-2022,INE188B01013,517380,,634.0
INCREDIBLE,VSM,INCREDIBLE INDUSTRIES LIMITED,NA,10732.28,46763750,-,Industrial Products,Iron & Steel Products,Industrials,Capital Goods,06-05-2022,INE452L01012,538365,,17507.0
IIFLWAM,Mid,Iifl Wealth Management Limited,NA,1507477.06,88727314,-,Finance,Other Financial Services,Financial Services,Financial Services,06-05-2022,INE466L01020,542772,,13061.0
IMAGICAA,VSM,Imagicaaworld Entertainment Limited,NA,12469.55,88436513,LT-ASM-Stage I,Leisure Services,Amusement Parks/ Other Recreation,Consumer Discretionary,Consumer Services,06-05-2022,INE172N01012,539056,,7672.0
